avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.1354863787450457,32.86333727836609,500,124,30,MSELoss(),47.69503211975098,5.750806203400415,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",60.5473180214564,Test was better??,0.1,0.05,0.1,1452.4905382792156,143.0165112813314,0.26666666666666666,0.004205748225407054,0.0004699437946934874,1.0,0.6408386627833048,0.06811021640896797,1.0
0.136476525729319,29.802908897399902,500,107,30,MSELoss(),30.83225695292155,13.736443608071252,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.11306174596151,Test was better??,0.1,0.075,0.1,1010.0810095469157,92.42692311604817,0.26666666666666666,0.0038477099927452705,0.00043139358846625936,1.0,0.628602503798902,0.06941416362921397,1.0
0.11505432824293772,17.528456211090088,500,75,30,MSELoss(),19.750829219818115,5.487573137914444,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",35.03321828444799,Test was better??,0.1,0.1,0.1,840.2458190917969,59.19604237874349,0.36666666666666664,0.002879185266162191,0.00033032056186736253,1.0,0.5485052295650045,0.05611524575700363,1.0
0.114512103901367,15.517578840255737,500,66,30,MSELoss(),23.117935180664062,15.275964302449546,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",31.638115336497624,Test was better??,0.1,0.14,0.1,758.6293207804362,69.2823937733968,0.43333333333333335,0.004215900256288781,0.0004891684123625358,1.0,0.6812047629306713,0.0709197452912728,1.0
0.11833075408627387,11.816586971282959,500,49,30,MSELoss(),23.256810506184895,6.371434338482836,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",28.77917542060216,Test was better??,0.1,0.18,0.1,689.7798280715942,69.68364397684734,0.3333333333333333,0.003367783478097408,0.0003584776641218923,1.0,0.9169916876902183,0.08642560926576455,0.9833333333333333
0.11943761146429813,13.379042863845825,500,55,30,MSELoss(),26.22940222422282,5.792104054933918,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.89946254094442,Test was better??,0.1,0.2,0.1,1004.7442175547282,78.59945678710938,0.35,0.004195310268793643,0.0004943748790537938,1.0,0.8386585358530283,0.08824929098288219,1.0
0.11744480406997179,7.8564369678497314,500,33,30,MSELoss(),19.634393215179443,7.870979913157109,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",36.562308679024376,Test was better??,0.1,0.24,0.1,876.8522853851318,58.83723004659017,0.4666666666666667,0.0037252336921180054,0.0004389680761960335,1.0,0.6393685244644681,0.06551048904657364,1.0
0.11648599436831852,9.9551420211792,500,42,30,MSELoss(),27.87345314025879,9.226109306868034,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",46.654429932435356,Test was better??,0.1,0.28,0.1,1118.9758434295654,83.54903221130371,0.2833333333333333,0.003361139624757925,0.0003820413548965007,1.0,0.7270470652729273,0.0709438727547725,1.0
0.11323251515284352,13.372631311416626,500,58,30,MSELoss(),35.07026227315267,15.99948560806719,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",65.94083124399185,Test was better??,0.1,0.32,0.1,1581.589448928833,105.12527720133464,0.36666666666666664,0.004287896859750617,0.0004932622008103257,1.0,0.9861667826771736,0.08500637797017892,1.0
0.24587122440338136,49.40895676612854,500,100,30,MSELoss(),158.22922865549722,93.14139346169311,Adam,0.001,Leaky ReLU,10,5,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",136.14030292630196,Overfitting,0.1,0.1,0.1,3265.5904010136924,474.462194442749,0.18333333333333332,0.008857849929275593,0.0007601067603294117,1.0,1.767876165298124,0.224713783711195,0.8833333333333333
0.13251380480471112,13.204926013946533,500,49,30,MSELoss(),65.19434801737468,11.306461739448707,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.78920976320902,Overfitting,0.1,0.1,0.1,1434.1606623331706,195.4947992960612,0.23333333333333334,0.004511734348246439,0.0004056640670266158,1.0,0.7757985222463807,0.08784172125160694,1.0
0.07002832651513177,14.828468561172485,500,106,30,MSELoss(),21.556554794311523,4.808732925422151,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",21.901847799619038,Test was better??,0.1,0.1,0.1,525.344388961792,64.6274019877116,0.31666666666666665,0.0014572317183289367,0.00014383375673787668,1.0,0.2984787840396166,0.04211934966345628,1.0
0.048918318233372254,7.799438238143921,500,81,30,MSELoss(),8.911760807037354,0.9826168161881735,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",9.604996979236603,Test was better??,0.1,0.1,0.1,230.33699417114258,26.71324634552002,0.5666666666666667,0.000497872635605745,5.807410707348026e-05,1.0,0.18243523314595222,0.021979274228215218,1.0
0.03716303957598751,8.208307266235352,500,113,30,MSELoss(),7.025686581929524,1.2640886367750568,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.655160228411357,Test was better??,0.1,0.1,0.1,183.56147384643555,21.05649185180664,0.4666666666666667,0.0005118481615985123,5.814251441430921e-05,1.0,0.16185510282715163,0.020509132494529087,1.0
0.032632258461742863,2.6046438217163086,500,41,30,MSELoss(),8.904162565867106,3.0459183092981887,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",9.185687690973282,Test was better??,0.1,0.1,0.1,220.26714738210043,26.688145637512207,0.38333333333333336,0.000681255660917183,7.554608600912616e-05,1.0,0.18867060774937272,0.024266823194921017,1.0
0.0274533436105058,3.7982096672058105,500,74,30,MSELoss(),4.638875961303711,0.4069681167602539,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.782010108232498,Test was better??,0.1,0.1,0.1,138.62018871307373,13.898463249206543,0.6166666666666667,0.0003846557556244079,4.081261431565508e-05,1.0,0.14766981173306704,0.018124407157301903,1.0
0.12347665325407581,44.37838864326477,500,182,30,MSELoss(),27.227437019348145,10.087315269857728,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",54.216195384661354,Test was better??,0.1,0.1,0.1,1300.489959081014,81.6346804300944,0.38333333333333336,0.003766876986143567,0.000383881577969684,1.0,0.6949122836813331,0.047244513096908726,1.0
0.13002123707725155,16.36191439628601,500,62,30,MSELoss(),31.155912081400555,8.80335787011619,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",53.513932387034096,Test was better??,0.1,0.1,0.1,1283.5956013997395,93.41219266255696,0.35,0.00396735038824166,0.0003795105537089209,1.0,0.7347496819371978,0.05515620050330957,1.0
0.1264728361961942,22.49426555633545,500,87,30,MSELoss(),20.99729124704997,6.288426387282092,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",36.12840231259664,Test was better??,0.1,0.1,0.1,866.3396402994791,62.92283789316813,0.43333333333333335,0.003935914661269635,0.00041249349790935713,1.0,0.7380572004864613,0.06862187447647254,1.0
0.12120987248028257,19.826602935791016,500,81,30,MSELoss(),29.609907150268555,15.481109971724798,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",63.650441348552704,Test was better??,0.1,0.1,0.1,1526.9071140289307,88.78261248270671,0.38333333333333336,0.003267767642986049,0.0003368916465357567,1.0,0.7001355113461614,0.046769012697041035,1.0
0.11024188853445507,7.803624868392944,500,35,30,MSELoss(),17.41514190038045,5.838906837749541,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",37.53026330471039,Test was better??,0.1,0.1,0.1,900.0209172566732,52.17489242553711,0.5166666666666667,0.0032778453460196033,0.00033455019729444757,1.0,0.7020812394718329,0.07019733513394992,1.0
0.1231407189090562,39.563979387283325,500,164,30,MSELoss(),68.93930562337239,29.489589719651015,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.56879770755768,Overfitting,0.1,0.1,0.1,1356.8478355407715,206.70669428507486,0.21666666666666667,0.0038069996359505844,0.0005506314143228034,1.0,0.7994531709700823,0.1106653722623984,0.9666666666666667
0.11790538939737505,7.374713897705078,500,31,30,MSELoss(),55.090657552083336,17.137696145764167,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",45.22754387060801,Overfitting,0.1,0.1,0.1,1084.8508122762044,165.18867874145508,0.3,0.003839574404992163,0.0005568438791669905,1.0,0.6063602864742279,0.08272333318988483,1.0
0.11510881104252556,7.727286100387573,500,33,30,MSELoss(),75.72560119628906,26.337807612799274,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",63.31558779875437,Overfitting,0.1,0.1,0.1,1518.759988149007,227.06416193644205,0.2,0.004917361547995824,0.0006984254869166762,1.0,0.8091729326794544,0.11193402111530304,1.0
0.11430263032133763,12.01502251625061,500,52,30,MSELoss(),57.668110847473145,29.498675113574155,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",54.53397572040558,Overfitting,0.1,0.1,0.1,1308.1789112091064,172.9273821512858,0.25,0.003302509720621553,0.0004891446490849679,1.0,0.6331657143309712,0.0764590681840976,1.0
0.11727135092542883,13.528239488601685,500,57,30,MSELoss(),46.0272216796875,9.822646303537564,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",43.92865562438965,Overfitting,0.1,0.1,0.1,1053.1675504048665,137.91987101236978,0.3333333333333333,0.00498921335383784,0.0007289375013594205,1.0,1.1151393248389165,0.1610601476083199,0.95
0.11557464984556039,36.18673014640808,500,160,30,MSELoss(),76.67584609985352,27.532393172725836,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",67.5347864429156,Overfitting,0.1,0.1,0.1,1620.1816851298015,229.9430948893229,0.23333333333333334,0.0031259010872114836,0.00044761449680663645,1.0,0.6500283082326254,0.08398677346607049,1.0
0.11018713347721791,10.266202926635742,500,46,30,MSELoss(),57.986437479654946,11.41907064454769,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",54.008251349131264,Overfitting,0.1,0.1,0.1,1295.592736562093,173.88303756713867,0.2833333333333333,0.003552229138222174,0.0004996314504145024,1.0,0.6016850577046474,0.07576159263650577,1.0
0.11098268705730636,7.25156831741333,500,32,30,MSELoss(),47.06035645802816,22.61369804825549,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",40.91405123472214,Overfitting,0.1,0.1,0.1,981.2583236694336,141.0934352874756,0.21666666666666667,0.002760351503942123,0.0004022963087966976,1.0,0.6760964725787441,0.08722705269853274,1.0
0.10976332976766255,10.214818954467773,500,46,30,MSELoss(),49.905271212259926,22.05924650273013,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",43.68607180317243,Overfitting,0.1,0.1,0.1,1047.9124024709065,149.64557139078775,0.3,0.0032782555663288804,0.0004951356750098057,1.0,0.5499835933248202,0.06975364933411281,1.0
0.11326046218705732,9.86476445198059,500,43,30,MSELoss(),40.93892574310303,12.068513055561978,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",37.973114709059395,Overfitting,0.1,0.1,0.1,910.8584060668945,122.75788752237956,0.26666666666666666,0.002718336986314777,0.0003570069311535917,1.0,0.49360375354687375,0.058527265985806785,1.0
0.11383503769557175,72.90541052818298,500,322,100,MSELoss(),42.32068665822347,26.654114976811595,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",53.25881137450536,Test was better??,0.1,0.1,0.1,1277.6203762690227,126.89329083760579,0.2833333333333333,0.002738225226494251,0.00030885317877012614,1.0,0.5883301645517349,0.06845862387369077,1.0
0.11214309367868636,23.829821825027466,500,105,100,MSELoss(),39.245015144348145,23.748980779725645,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",48.299370884895325,Test was better??,0.1,0.1,0.1,1158.4607938130696,117.66719309488933,0.35,0.0028747126901483475,0.0002946395264492215,1.0,0.7211679586519798,0.06755813614775737,1.0
0.11226941062941577,27.748922109603882,500,122,100,MSELoss(),37.20091533660889,19.145634058313462,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.341228087743126,Test was better??,0.1,0.1,0.1,991.525871594747,111.5327917734782,0.25,0.0029541131310300748,0.00031732664865558036,1.0,0.660619844061633,0.06962110660970211,1.0
0.11265925520542756,47.05623006820679,500,206,100,MSELoss(),25.02541176478068,8.756623340218333,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",31.456524928410847,Test was better??,0.1,0.1,0.1,754.4404296875,75.02055994669597,0.2833333333333333,0.002598281079675265,0.00028041175998320494,1.0,0.5135605509082476,0.05539517477154732,1.0
0.11142239174464853,55.54967379570007,500,246,100,MSELoss(),31.705943425496418,17.447466091106293,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",35.1967776119709,Test was better??,0.1,0.1,0.1,844.2435353597006,95.06067148844402,0.3,0.0030201818444766104,0.0003520541995385429,1.0,0.4760690610855818,0.056808398415644966,1.0
0.114129848053058,114.28528547286987,500,500,1000,MSELoss(),32.85407749811808,10.861770005191286,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.82370847463608,Test was better??,0.1,0.1,0.1,1026.8819128672283,98.47332572937012,0.3,0.0042087604039503885,0.0006054153248745328,1.0,0.8828314794227481,0.08829299236337344,0.9833333333333333
0.11025562714536985,111.63870620727539,500,500,1000,MSELoss(),46.121725718180336,15.883902682067975,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",64.83488134543101,Test was better??,0.1,0.1,0.1,1555.1601244608562,138.28021240234375,0.31666666666666665,0.004376031642702098,0.000616850653993121,1.0,0.8726338151221474,0.08434248839815457,1.0
0.11808828954895337,119.99823570251465,500,500,1000,MSELoss(),53.444202740987144,26.67558606930695,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",81.42724484205246,Test was better??,0.1,0.1,0.1,1953.0336437225342,160.22536849975586,0.36666666666666664,0.0037892044759549512,0.0005038012629180836,1.0,1.216344481954972,0.10673446332414945,1.0
0.11881448738773664,120.28666281700134,500,500,1000,MSELoss(),54.49340979258219,16.785914308656928,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",68.23027050495148,Test was better??,0.1,0.1,0.1,1636.7130915323894,163.3889478047689,0.38333333333333336,0.005087161203846335,0.000733283831020041,1.0,0.8082699036846558,0.09054495207965374,1.0
0.11747631022334099,118.76072192192078,500,500,1000,MSELoss(),44.10025978088379,13.856657855547237,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",50.92345585425695,Test was better??,0.1,0.1,0.1,1221.4678707122803,132.22251764933267,0.4166666666666667,0.004639418286387809,0.0006760316755389795,1.0,0.6903930384044846,0.0775758046656847,1.0
0.12197087696421216,55.14032316207886,500,228,100,MSELoss(),51.48454284667969,21.03519658442435,Adam,0.01,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",45.79114092389742,Overfitting,0.1,0.1,0.1,1098.366499741872,154.37301953633627,0.43333333333333335,0.0027875837004103232,0.00026614674061420374,1.0,0.6180546749383211,0.0803263746201992,1.0
0.12517635650507433,45.855350494384766,500,181,100,MSELoss(),40.630760510762535,7.891452065060078,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",38.215839286645256,Overfitting,0.1,0.1,0.1,916.6478703816732,121.82617950439453,0.2833333333333333,0.002943708537107644,0.00026477429128135554,1.0,0.5293246023356915,0.06583547902603944,1.0
0.1339165076860407,49.544657945632935,500,181,100,MSELoss(),44.26997025807699,15.009159831176666,Adam,0.0001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.028744161129,Overfitting,0.1,0.1,0.1,983.930877049764,132.7218386332194,0.31666666666666665,0.004132855899418549,0.0003700124422418109,1.0,0.754817258566618,0.08769360805551212,1.0
0.13616145806767607,34.50371479988098,500,124,100,MSELoss(),60.44430446624756,18.083039723825415,Adam,1e-05,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",57.55576924482981,Overfitting,0.1,0.1,0.1,1380.6724370320637,181.25253931681314,0.2833333333333333,0.0037810912799614016,0.00032858277700142935,1.0,0.6621920373290777,0.08004212751984596,1.0
0.1264577507359501,41.683380126953125,500,162,100,MSELoss(),46.30229981740316,16.53927954327574,Adam,1e-06,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",46.43196928501129,Test was better??,0.1,0.1,0.1,1113.6962763468425,138.8319549560547,0.26666666666666666,0.004139175660384353,0.0003800537936816302,1.0,0.6668277839198709,0.07456090797980626,1.0
0.06500501726187911,5.285604476928711,800,51,50,CrossEntropyLoss(),0.0,0.0,Adam,0.001,Leaky ReLU,10,30,36,['Emittance'],"['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",0.0,Just right,0.1,0.1,0.1,95312.67578125,18870.91015625,0.13333333333333333
0.043736503018947416,27.078574657440186,800,334,50,L1Loss(),4.86679482460022,0.79757402256335,Adam,0.001,Leaky ReLU,10,30,36,['Emittance'],"['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.28970892727375,Overfitting,0.1,0.1,0.1,34.31767141819,4.86679482460022,0.6
0.04126318303618844,19.31738305091858,800,254,50,L1Loss(),4.69811475276947,0.8312602288625105,Adam,0.001,Leaky ReLU,10,30,36,['Emittance'],"['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.816569223999977,Overfitting,0.1,0.1,0.1,30.532553791999817,4.69811475276947,0.5666666666666667
